time,Load,Ppv1k,Temp,Wind
2016-06-15 07:00:00,382.0,176.74,13.42,5.87
2016-06-15 08:00:00,456.0,355.2,13.49,5.83
2016-06-15 09:00:00,516.0,573.72,13.56,5.79
2016-06-15 10:00:00,500.0,706.51,13.61,5.9
2016-06-15 11:00:00,504.0,776.98,13.66,6.0
2016-06-15 12:00:00,522.0,810.96,13.71,6.11
2016-06-15 13:00:00,473.0,803.35,13.85,5.91
2016-06-15 14:00:00,422.0,714.83,13.98,5.71
2016-06-15 15:00:00,437.0,522.69,14.11,5.52
2016-06-15 16:00:00,416.0,411.61,14.13,5.43
2016-06-15 17:00:00,393.0,224.84,14.15,5.34
2016-06-15 18:00:00,441.0,80.61,14.17,5.26
2016-06-15 19:00:00,477.0,10.53,14.19,5.03
2016-06-15 20:00:00,457.0,0.0,14.21,4.8
2016-06-15 21:00:00,441.0,0.0,14.22,4.58
2016-06-15 22:00:00,715.0,0.0,14.18,4.23
2016-06-15 23:00:00,722.0,0.0,14.13,3.88
2016-06-16 00:00:00,536.0,0.0,14.08,3.53
2016-06-16 01:00:00,445.0,0.0,14.05,3.44
2016-06-16 02:00:00,395.0,0.0,14.01,3.36
2016-06-16 03:00:00,337.0,0.0,13.98,3.27
2016-06-16 04:00:00,347.0,0.0,14.01,3.12
2016-06-16 05:00:00,318.0,15.83,14.05,2.97
2016-06-16 06:00:00,306.0,32.68,14.09,2.81
2016-06-16 07:00:00,382.0,174.59,14.2,2.69
2016-06-16 08:00:00,454.0,367.1,14.31,2.56
2016-06-16 09:00:00,489.0,552.9,14.43,2.43
2016-06-16 10:00:00,505.0,657.95,14.39,2.88
2016-06-16 11:00:00,498.0,731.48,14.36,3.33
2016-06-16 12:00:00,515.0,769.71,14.33,3.78
2016-06-16 13:00:00,477.0,751.42,14.39,4.35
2016-06-16 14:00:00,452.0,701.76,14.45,4.92
2016-06-16 15:00:00,467.0,593.62,14.52,5.49
2016-06-16 16:00:00,429.0,446.67,14.49,5.63
2016-06-16 17:00:00,406.0,251.81,14.47,5.77
2016-06-16 18:00:00,439.0,83.19,14.45,5.92
2016-06-16 19:00:00,479.0,34.41,14.45,5.99
2016-06-16 20:00:00,454.0,0.0,14.45,6.06
2016-06-16 21:00:00,426.0,0.0,14.44,6.14
2016-06-16 22:00:00,710.0,0.0,14.31,6.4
2016-06-16 23:00:00,726.0,0.0,14.18,6.67
2016-06-17 00:00:00,527.0,0.0,14.05,6.94
2016-06-17 01:00:00,447.0,0.0,14.0,7.04
2016-06-17 02:00:00,384.0,0.0,13.95,7.14
2016-06-17 03:00:00,332.0,0.0,13.9,7.24
2016-06-17 04:00:00,326.0,0.0,13.74,7.37
2016-06-17 05:00:00,308.0,8.88,13.58,7.5
2016-06-17 06:00:00,316.0,54.81,13.42,7.63
2016-06-17 07:00:00,374.0,107.01,13.42,7.78
2016-06-17 08:00:00,431.0,221.16,13.42,7.94
2016-06-17 09:00:00,472.0,365.72,13.43,8.1
2016-06-17 10:00:00,483.0,168.14,13.47,8.28
2016-06-17 11:00:00,481.0,168.13,13.52,8.46
2016-06-17 12:00:00,526.0,207.27,13.56,8.63
2016-06-17 13:00:00,496.0,122.92,13.63,8.81
2016-06-17 14:00:00,442.0,115.0,13.69,8.98
2016-06-17 15:00:00,443.0,380.55,13.76,9.16
2016-06-17 16:00:00,428.0,368.73,13.84,9.05
2016-06-17 17:00:00,417.0,257.58,13.93,8.94
2016-06-17 18:00:00,485.0,70.74,14.01,8.83
2016-06-17 19:00:00,527.0,33.84,14.1,8.69
2016-06-17 20:00:00,508.0,0.0,14.18,8.56
2016-06-17 21:00:00,478.0,0.0,14.26,8.43
2016-06-17 22:00:00,771.0,0.0,14.33,8.26
2016-06-17 23:00:00,746.0,0.0,14.4,8.1
2016-06-18 00:00:00,590.0,0.0,14.46,7.93
2016-06-18 01:00:00,451.0,0.0,14.44,7.66
2016-06-18 02:00:00,399.0,0.0,14.42,7.4
2016-06-18 03:00:00,363.0,0.0,14.4,7.13
2016-06-18 04:00:00,359.0,0.0,14.36,6.86
2016-06-18 05:00:00,342.0,14.62,14.33,6.6
2016-06-18 06:00:00,332.0,46.65,14.3,6.33
2016-06-18 07:00:00,359.0,131.94,14.31,6.17
2016-06-18 08:00:00,433.0,44.51,14.32,6.02
2016-06-18 09:00:00,487.0,276.33,14.32,5.86
2016-06-18 10:00:00,524.0,546.0,14.31,5.93
2016-06-18 11:00:00,527.0,756.46,14.29,5.99
2016-06-18 12:00:00,542.0,695.68,14.27,6.06
2016-06-18 13:00:00,508.0,367.3,14.42,5.82
2016-06-18 14:00:00,451.0,733.27,14.57,5.58
2016-06-18 15:00:00,468.0,616.0,14.73,5.34
2016-06-18 16:00:00,435.0,330.59,14.72,5.35
2016-06-18 17:00:00,403.0,152.44,14.71,5.36
2016-06-18 18:00:00,438.0,76.38,14.7,5.37
2016-06-18 19:00:00,510.0,18.85,14.68,5.29
2016-06-18 20:00:00,487.0,0.0,14.66,5.22
2016-06-18 21:00:00,482.0,0.0,14.64,5.14
2016-06-18 22:00:00,757.0,0.0,14.6,4.92
2016-06-18 23:00:00,781.0,0.0,14.56,4.69
2016-06-19 00:00:00,613.0,0.0,14.52,4.47
2016-06-19 01:00:00,447.0,0.0,14.46,4.48
2016-06-19 02:00:00,396.0,0.0,14.4,4.49
2016-06-19 03:00:00,360.0,0.0,14.34,4.5
2016-06-19 04:00:00,345.0,0.0,14.41,4.81
2016-06-19 05:00:00,307.0,9.39,14.49,5.12
2016-06-19 06:00:00,308.0,47.95,14.57,5.43
2016-06-19 07:00:00,331.0,66.21,14.64,5.94
2016-06-19 08:00:00,413.0,60.9,14.71,6.46
2016-06-19 09:00:00,481.0,107.96,14.78,6.97
2016-06-19 10:00:00,561.0,108.01,14.73,7.22
2016-06-19 11:00:00,580.0,120.6,14.67,7.47
2016-06-19 12:00:00,586.0,104.21,14.61,7.72
2016-06-19 13:00:00,515.0,108.89,14.67,7.96
2016-06-19 14:00:00,478.0,145.82,14.73,8.2
2016-06-19 15:00:00,479.0,224.06,14.8,8.44
2016-06-19 16:00:00,436.0,58.66,14.82,8.86
2016-06-19 17:00:00,402.0,40.04,14.85,9.27
2016-06-19 18:00:00,449.0,11.16,14.88,9.68
2016-06-19 19:00:00,479.0,1.89,14.91,9.73
2016-06-19 20:00:00,484.0,0.0,14.94,9.78
2016-06-19 21:00:00,477.0,0.0,14.96,9.83
2016-06-19 22:00:00,757.0,0.0,14.94,10.16
2016-06-19 23:00:00,733.0,0.0,14.92,10.48
2016-06-20 00:00:00,564.0,0.0,14.89,10.8
2016-06-20 01:00:00,444.0,0.0,14.86,11.04
2016-06-20 02:00:00,399.0,0.0,14.83,11.28
2016-06-20 03:00:00,369.0,0.0,14.8,11.52
2016-06-20 04:00:00,343.0,0.0,14.94,11.7
2016-06-20 05:00:00,321.0,6.14,15.08,11.88
2016-06-20 06:00:00,323.0,18.21,15.22,12.06
2016-06-20 07:00:00,352.0,47.35,15.28,11.61
2016-06-20 08:00:00,439.0,66.15,15.34,11.17
2016-06-20 09:00:00,497.0,96.21,15.4,10.73
2016-06-20 10:00:00,528.0,103.22,15.32,9.9
2016-06-20 11:00:00,572.0,447.95,15.24,9.08
2016-06-20 12:00:00,620.0,237.54,15.15,8.25
2016-06-20 13:00:00,569.0,164.26,15.2,7.54
2016-06-20 14:00:00,530.0,260.28,15.24,6.83
2016-06-20 15:00:00,547.0,312.04,15.28,6.12
2016-06-20 16:00:00,511.0,173.52,15.3,5.83
2016-06-20 17:00:00,440.0,45.75,15.32,5.53
2016-06-20 18:00:00,479.0,99.8,15.33,5.23
2016-06-20 19:00:00,549.0,6.12,15.3,4.77
2016-06-20 20:00:00,534.0,0.0,15.27,4.32
2016-06-20 21:00:00,490.0,0.0,15.24,3.86
2016-06-20 22:00:00,779.0,0.0,15.22,3.9
2016-06-20 23:00:00,756.0,0.0,15.2,3.94
2016-06-21 00:00:00,582.0,0.0,15.17,3.97
2016-06-21 01:00:00,467.0,0.0,15.1,4.01
2016-06-21 02:00:00,394.0,0.0,15.03,4.06
2016-06-21 03:00:00,347.0,0.0,14.95,4.1
2016-06-21 04:00:00,361.0,0.0,14.91,4.02
2016-06-21 05:00:00,326.0,1.89,14.86,3.95
2016-06-21 06:00:00,318.0,10.54,14.81,3.88
2016-06-21 07:00:00,382.0,146.21,14.83,3.85
2016-06-21 08:00:00,474.0,245.44,14.85,3.83
2016-06-21 09:00:00,515.0,356.23,14.88,3.81
2016-06-21 10:00:00,543.0,676.05,14.92,4.19
2016-06-21 11:00:00,533.0,563.71,14.96,4.58
2016-06-21 12:00:00,564.0,462.96,15.0,4.97
2016-06-21 13:00:00,506.0,190.23,15.08,4.88
2016-06-21 14:00:00,465.0,621.83,15.16,4.8
2016-06-21 15:00:00,471.0,487.25,15.23,4.72
2016-06-21 16:00:00,417.0,378.6,15.27,4.74
2016-06-21 17:00:00,411.0,170.02,15.3,4.75
2016-06-21 18:00:00,445.0,29.13,15.33,4.77
2016-06-21 19:00:00,486.0,27.66,15.33,4.74
2016-06-21 20:00:00,505.0,0.0,15.33,4.7
2016-06-21 21:00:00,481.0,0.0,15.33,4.66
2016-06-21 22:00:00,750.0,0.0,15.3,4.78
2016-06-21 23:00:00,736.0,0.0,15.27,4.89
2016-06-22 00:00:00,572.0,0.0,15.23,5.01
2016-06-22 01:00:00,439.0,0.0,15.3,5.11
2016-06-22 02:00:00,400.0,0.0,15.37,5.22
2016-06-22 03:00:00,359.0,0.0,15.44,5.32
2016-06-22 04:00:00,351.0,0.0,15.39,4.8
2016-06-22 05:00:00,313.0,3.65,15.35,4.27
2016-06-22 06:00:00,335.0,18.83,15.31,3.74
2016-06-22 07:00:00,401.0,34.79,15.26,3.25
2016-06-22 08:00:00,427.0,65.07,15.21,2.76
2016-06-22 09:00:00,485.0,148.87,15.16,2.28
2016-06-22 10:00:00,497.0,102.33,15.21,1.89
2016-06-22 11:00:00,532.0,90.73,15.25,1.5
2016-06-22 12:00:00,562.0,127.37,15.29,1.12
2016-06-22 13:00:00,524.0,357.69,15.37,1.54
2016-06-22 14:00:00,474.0,307.25,15.45,1.95
2016-06-22 15:00:00,457.0,307.25,15.52,2.37
2016-06-22 16:00:00,428.0,381.53,15.55,2.86
2016-06-22 17:00:00,403.0,253.88,15.57,3.35
2016-06-22 18:00:00,465.0,70.12,15.59,3.83
2016-06-22 19:00:00,509.0,25.69,15.56,4.23
2016-06-22 20:00:00,522.0,0.0,15.53,4.63
2016-06-22 21:00:00,482.0,0.0,15.49,5.02
2016-06-22 22:00:00,752.0,0.0,15.39,5.19
2016-06-22 23:00:00,755.0,0.0,15.28,5.36
2016-06-23 00:00:00,556.0,0.0,15.17,5.53
2016-06-23 01:00:00,438.0,0.0,15.05,5.66
2016-06-23 02:00:00,397.0,0.0,14.93,5.78
2016-06-23 03:00:00,352.0,0.0,14.81,5.9
2016-06-23 04:00:00,361.0,0.0,14.73,5.84
2016-06-23 05:00:00,332.0,13.4,14.65,5.77
2016-06-23 06:00:00,315.0,51.05,14.57,5.71
2016-06-23 07:00:00,373.0,168.13,14.6,5.83
2016-06-23 08:00:00,473.0,300.34,14.63,5.94
2016-06-23 09:00:00,537.0,481.43,14.66,6.06
2016-06-23 10:00:00,546.0,677.4,14.62,5.88
2016-06-23 11:00:00,534.0,777.58,14.58,5.7
2016-06-23 12:00:00,581.0,815.58,14.53,5.52
2016-06-23 13:00:00,547.0,439.36,14.59,5.49
2016-06-23 14:00:00,514.0,604.01,14.65,5.47
2016-06-23 15:00:00,502.0,340.58,14.7,5.45
2016-06-23 16:00:00,446.0,451.56,14.71,5.26
2016-06-23 17:00:00,429.0,261.8,14.72,5.08
2016-06-23 18:00:00,480.0,91.06,14.73,4.9
2016-06-23 19:00:00,528.0,5.63,14.79,5.14
2016-06-23 20:00:00,488.0,0.0,14.85,5.38
2016-06-23 21:00:00,459.0,0.0,14.91,5.63
2016-06-23 22:00:00,744.0,0.0,14.94,5.52
2016-06-23 23:00:00,733.0,0.0,14.96,5.42
2016-06-24 00:00:00,552.0,0.0,14.98,5.31
2016-06-24 01:00:00,446.0,0.0,15.03,5.65
2016-06-24 02:00:00,408.0,0.0,15.07,5.98
2016-06-24 03:00:00,356.0,0.0,15.11,6.32
2016-06-24 04:00:00,347.0,0.0,15.13,6.43
2016-06-24 05:00:00,315.0,11.62,15.15,6.55
2016-06-24 06:00:00,319.0,19.53,15.17,6.66
2016-06-24 07:00:00,395.0,66.8,15.24,6.36
2016-06-24 08:00:00,443.0,199.79,15.31,6.06
2016-06-24 09:00:00,484.0,291.45,15.39,5.75
2016-06-24 10:00:00,511.0,465.54,15.34,5.83
2016-06-24 11:00:00,550.0,771.83,15.3,5.92
2016-06-24 12:00:00,551.0,793.57,15.25,6.0
2016-06-24 13:00:00,554.0,366.58,15.19,6.34
2016-06-24 14:00:00,477.0,443.26,15.13,6.69
2016-06-24 15:00:00,481.0,392.48,15.07,7.03
2016-06-24 16:00:00,458.0,265.77,15.04,7.02
2016-06-24 17:00:00,414.0,234.08,15.0,7.01
2016-06-24 18:00:00,432.0,88.37,14.96,6.99
2016-06-24 19:00:00,467.0,29.71,14.91,6.71
2016-06-24 20:00:00,478.0,0.0,14.85,6.42
2016-06-24 21:00:00,447.0,0.0,14.79,6.14
2016-06-24 22:00:00,755.0,0.0,14.69,6.18
2016-06-24 23:00:00,761.0,0.0,14.58,6.23
2016-06-25 00:00:00,576.0,0.0,14.47,6.28
2016-06-25 01:00:00,462.0,0.0,14.41,6.49
2016-06-25 02:00:00,406.0,0.0,14.35,6.71
2016-06-25 03:00:00,359.0,0.0,14.28,6.92
2016-06-25 04:00:00,354.0,0.0,14.18,6.95
2016-06-25 05:00:00,336.0,12.27,14.08,6.97
2016-06-25 06:00:00,332.0,17.65,13.98,6.99
2016-06-25 07:00:00,372.0,169.1,14.0,7.24
2016-06-25 08:00:00,448.0,332.54,14.02,7.49
2016-06-25 09:00:00,502.0,297.42,14.03,7.74
2016-06-25 10:00:00,550.0,225.19,14.05,7.79
2016-06-25 11:00:00,550.0,584.08,14.07,7.84
2016-06-25 12:00:00,567.0,816.77,14.09,7.89
2016-06-25 13:00:00,536.0,823.68,14.38,7.76
2016-06-25 14:00:00,479.0,743.46,14.67,7.62
2016-06-25 15:00:00,512.0,624.9,14.95,7.49
2016-06-25 16:00:00,475.0,453.55,14.95,7.52
2016-06-25 17:00:00,428.0,147.4,14.95,7.54
2016-06-25 18:00:00,464.0,81.15,14.95,7.57
2016-06-25 19:00:00,512.0,12.22,14.86,7.47
2016-06-25 20:00:00,510.0,0.0,14.76,7.37
2016-06-25 21:00:00,485.0,0.0,14.66,7.27
2016-06-25 22:00:00,757.0,0.0,14.46,7.17
2016-06-25 23:00:00,757.0,0.0,14.26,7.08
2016-06-26 00:00:00,599.0,0.0,14.06,6.98
2016-06-26 01:00:00,475.0,0.0,14.08,6.84
2016-06-26 02:00:00,431.0,0.0,14.09,6.69
2016-06-26 03:00:00,391.0,0.0,14.1,6.55
2016-06-26 04:00:00,357.0,0.0,14.06,6.43
2016-06-26 05:00:00,340.0,10.54,14.02,6.3
2016-06-26 06:00:00,308.0,57.66,13.97,6.18
2016-06-26 07:00:00,344.0,119.5,13.97,5.89
2016-06-26 08:00:00,452.0,52.03,13.97,5.6
2016-06-26 09:00:00,521.0,157.77,13.97,5.31
2016-06-26 10:00:00,577.0,119.17,14.08,5.84
2016-06-26 11:00:00,599.0,170.31,14.2,6.37
2016-06-26 12:00:00,594.0,116.81,14.32,6.9
2016-06-26 13:00:00,551.0,104.15,14.61,7.02
2016-06-26 14:00:00,505.0,83.83,14.9,7.14
2016-06-26 15:00:00,539.0,97.65,15.19,7.27
2016-06-26 16:00:00,469.0,115.6,15.19,7.43
2016-06-26 17:00:00,438.0,134.36,15.18,7.59
2016-06-26 18:00:00,452.0,49.54,15.17,7.75
2016-06-26 19:00:00,502.0,32.97,15.17,7.54
2016-06-26 20:00:00,494.0,0.0,15.17,7.34
2016-06-26 21:00:00,475.0,0.0,15.16,7.13
2016-06-26 22:00:00,744.0,0.0,15.11,7.15
2016-06-26 23:00:00,743.0,0.0,15.06,7.17
2016-06-27 00:00:00,545.0,0.0,15.01,7.19
2016-06-27 01:00:00,446.0,0.0,15.09,7.04
2016-06-27 02:00:00,422.0,0.0,15.16,6.89
2016-06-27 03:00:00,381.0,0.0,15.23,6.74
2016-06-27 04:00:00,355.0,0.0,15.2,6.49
2016-06-27 05:00:00,333.0,5.11,15.16,6.23
2016-06-27 06:00:00,317.0,31.3,15.13,5.97
2016-06-27 07:00:00,379.0,134.59,15.09,5.71
2016-06-27 08:00:00,436.0,230.97,15.05,5.45
2016-06-27 09:00:00,511.0,409.91,15.01,5.19
2016-06-27 10:00:00,517.0,534.59,14.88,5.09
2016-06-27 11:00:00,517.0,700.11,14.76,4.98
2016-06-27 12:00:00,565.0,336.33,14.64,4.88
2016-06-27 13:00:00,513.0,572.67,14.79,4.66
2016-06-27 14:00:00,450.0,331.25,14.94,4.43
2016-06-27 15:00:00,474.0,328.69,15.09,4.21
2016-06-27 16:00:00,440.0,371.96,15.04,3.96
2016-06-27 17:00:00,411.0,225.23,15.0,3.72
2016-06-27 18:00:00,424.0,85.5,14.96,3.48
2016-06-27 19:00:00,496.0,16.36,14.94,2.96
2016-06-27 20:00:00,494.0,0.0,14.91,2.45
2016-06-27 21:00:00,449.0,0.0,14.88,1.93
2016-06-27 22:00:00,726.0,0.0,14.8,2.22
2016-06-27 23:00:00,721.0,0.0,14.72,2.5
2016-06-28 00:00:00,510.0,0.0,14.64,2.79
2016-06-28 01:00:00,422.0,0.0,14.5,3.03
2016-06-28 02:00:00,398.0,0.0,14.36,3.27
2016-06-28 03:00:00,345.0,0.0,14.23,3.52
2016-06-28 04:00:00,344.0,0.0,14.18,4.16
2016-06-28 05:00:00,331.0,7.76,14.13,4.8
2016-06-28 06:00:00,307.0,59.1,14.08,5.43
2016-06-28 07:00:00,346.0,128.88,14.19,6.32
2016-06-28 08:00:00,414.0,236.42,14.29,7.21
2016-06-28 09:00:00,486.0,120.83,14.4,8.1
2016-06-28 10:00:00,513.0,63.31,14.54,8.89
2016-06-28 11:00:00,521.0,123.16,14.68,9.68
2016-06-28 12:00:00,529.0,121.56,14.82,10.47
2016-06-28 13:00:00,487.0,469.35,15.01,10.67
2016-06-28 14:00:00,476.0,756.26,15.2,10.86
2016-06-28 15:00:00,499.0,615.46,15.4,11.06
2016-06-28 16:00:00,487.0,344.52,15.4,10.57
2016-06-28 17:00:00,456.0,249.75,15.41,10.08
2016-06-28 18:00:00,466.0,86.06,15.42,9.59
2016-06-28 19:00:00,514.0,37.65,15.27,8.86
2016-06-28 20:00:00,493.0,0.0,15.12,8.14
2016-06-28 21:00:00,453.0,0.0,14.96,7.42
2016-06-28 22:00:00,746.0,0.0,14.74,7.53
2016-06-28 23:00:00,760.0,0.0,14.52,7.64
2016-06-29 00:00:00,549.0,0.0,14.3,7.75
2016-06-29 01:00:00,440.0,0.0,14.16,7.84
2016-06-29 02:00:00,403.0,0.0,14.01,7.93
2016-06-29 03:00:00,348.0,0.0,13.86,8.01
2016-06-29 04:00:00,357.0,0.0,14.04,8.91
2016-06-29 05:00:00,326.0,0.07,14.22,9.81
2016-06-29 06:00:00,317.0,54.9,14.39,10.7
2016-06-29 07:00:00,368.0,43.04,14.65,10.91
2016-06-29 08:00:00,434.0,50.41,14.91,11.12
2016-06-29 09:00:00,506.0,76.18,15.18,11.32
2016-06-29 10:00:00,555.0,60.14,15.14,11.28
2016-06-29 11:00:00,569.0,192.59,15.1,11.23
2016-06-29 12:00:00,612.0,305.94,15.06,11.19
2016-06-29 13:00:00,585.0,592.18,15.06,10.89
2016-06-29 14:00:00,506.0,507.92,15.05,10.6
2016-06-29 15:00:00,535.0,468.79,15.05,10.3
2016-06-29 16:00:00,496.0,423.94,15.16,9.82
2016-06-29 17:00:00,443.0,188.24,15.27,9.34
2016-06-29 18:00:00,450.0,73.2,15.38,8.86
2016-06-29 19:00:00,485.0,2.74,15.47,8.62
2016-06-29 20:00:00,505.0,0.0,15.56,8.38
2016-06-29 21:00:00,458.0,0.0,15.65,8.14
2016-06-29 22:00:00,762.0,0.0,15.62,8.36
2016-06-29 23:00:00,738.0,0.0,15.59,8.58
2016-06-30 00:00:00,526.0,0.0,15.55,8.8
2016-06-30 01:00:00,435.0,0.0,15.49,8.27
2016-06-30 02:00:00,417.0,0.0,15.43,7.73
2016-06-30 03:00:00,371.0,0.0,15.38,7.2
2016-06-30 04:00:00,362.0,0.0,15.37,7.03
2016-06-30 05:00:00,337.0,7.17,15.36,6.87
2016-06-30 06:00:00,332.0,60.32,15.35,6.7
2016-06-30 07:00:00,369.0,59.96,15.35,6.67
2016-06-30 08:00:00,461.0,95.98,15.35,6.64
2016-06-30 09:00:00,515.0,145.14,15.35,6.61
2016-06-30 10:00:00,540.0,298.96,15.36,6.91
2016-06-30 11:00:00,538.0,452.46,15.36,7.2
2016-06-30 12:00:00,575.0,535.8,15.36,7.5
2016-06-30 13:00:00,534.0,630.59,15.51,7.77
2016-06-30 14:00:00,479.0,399.55,15.65,8.05
2016-06-30 15:00:00,523.0,245.69,15.8,8.32
2016-06-30 16:00:00,458.0,131.0,15.81,8.54
2016-06-30 17:00:00,427.0,118.69,15.82,8.76
2016-06-30 18:00:00,474.0,30.5,15.83,8.98
2016-06-30 19:00:00,530.0,29.59,15.77,8.77
2016-06-30 20:00:00,505.0,0.0,15.71,8.56
2016-06-30 21:00:00,492.0,0.0,15.64,8.34
2016-06-30 22:00:00,734.0,0.0,15.57,8.35
2016-06-30 23:00:00,747.0,0.0,15.5,8.36
2016-07-01 00:00:00,531.0,0.0,15.42,8.37
2016-07-01 01:00:00,437.0,0.0,15.36,8.31
2016-07-01 02:00:00,415.0,0.0,15.3,8.25
2016-07-01 03:00:00,361.0,0.0,15.23,8.19
2016-07-01 04:00:00,359.0,0.0,15.19,8.1
2016-07-01 05:00:00,331.0,10.48,15.15,8.01
2016-07-01 06:00:00,317.0,55.7,15.1,7.92
2016-07-01 07:00:00,410.0,112.0,14.98,7.98
2016-07-01 08:00:00,430.0,241.39,14.86,8.05
2016-07-01 09:00:00,487.0,298.18,14.73,8.11
2016-07-01 10:00:00,516.0,629.25,14.63,8.55
2016-07-01 11:00:00,550.0,615.18,14.53,8.98
2016-07-01 12:00:00,560.0,409.97,14.43,9.42
2016-07-01 13:00:00,520.0,427.34,14.63,9.37
2016-07-01 14:00:00,484.0,417.98,14.84,9.32
2016-07-01 15:00:00,496.0,465.66,15.04,9.27
2016-07-01 16:00:00,457.0,219.43,14.93,9.54
2016-07-01 17:00:00,403.0,209.31,14.83,9.82
2016-07-01 18:00:00,454.0,91.28,14.72,10.1
2016-07-01 19:00:00,501.0,15.82,14.51,10.03
2016-07-01 20:00:00,503.0,0.0,14.3,9.96
2016-07-01 21:00:00,499.0,0.0,14.1,9.89
2016-07-01 22:00:00,773.0,0.0,14.07,9.93
2016-07-01 23:00:00,765.0,0.0,14.05,9.97
2016-07-02 00:00:00,577.0,0.0,14.03,10.01
2016-07-02 01:00:00,460.0,0.0,14.06,10.12
2016-07-02 02:00:00,414.0,0.0,14.08,10.23
2016-07-02 03:00:00,364.0,0.0,14.1,10.34
2016-07-02 04:00:00,373.0,0.0,14.08,10.07
2016-07-02 05:00:00,366.0,11.7,14.05,9.8
2016-07-02 06:00:00,337.0,30.79,14.02,9.53
2016-07-02 07:00:00,364.0,149.67,14.02,9.31
2016-07-02 08:00:00,439.0,269.88,14.01,9.09
2016-07-02 09:00:00,478.0,330.88,14.01,8.87
2016-07-02 10:00:00,552.0,496.66,14.03,8.73
2016-07-02 11:00:00,555.0,106.13,14.05,8.59
2016-07-02 12:00:00,549.0,400.08,14.07,8.46
2016-07-02 13:00:00,543.0,766.27,14.22,8.44
2016-07-02 14:00:00,502.0,720.31,14.38,8.43
2016-07-02 15:00:00,488.0,266.33,14.53,8.41
2016-07-02 16:00:00,452.0,356.51,14.59,8.21
2016-07-02 17:00:00,429.0,203.3,14.66,8.01
2016-07-02 18:00:00,458.0,80.66,14.72,7.81
2016-07-02 19:00:00,525.0,13.4,14.8,7.84
2016-07-02 20:00:00,529.0,0.0,14.88,7.88
2016-07-02 21:00:00,510.0,0.0,14.96,7.92
2016-07-02 22:00:00,762.0,0.0,15.04,8.48
2016-07-02 23:00:00,784.0,0.0,15.12,9.05
2016-07-03 00:00:00,619.0,0.0,15.2,9.61
2016-07-03 01:00:00,458.0,0.0,15.2,9.6
2016-07-03 02:00:00,442.0,0.0,15.2,9.59
2016-07-03 03:00:00,406.0,0.0,15.19,9.57
2016-07-03 04:00:00,384.0,0.0,15.28,9.61
2016-07-03 05:00:00,365.0,6.64,15.36,9.66
2016-07-03 06:00:00,346.0,48.29,15.44,9.7
2016-07-03 07:00:00,353.0,148.22,15.41,9.24
2016-07-03 08:00:00,434.0,316.13,15.37,8.78
2016-07-03 09:00:00,495.0,513.53,15.34,8.32
2016-07-03 10:00:00,562.0,470.59,15.3,7.69
2016-07-03 11:00:00,584.0,741.39,15.26,7.07
2016-07-03 12:00:00,550.0,796.91,15.22,6.44
2016-07-03 13:00:00,510.0,796.23,15.2,5.94
2016-07-03 14:00:00,447.0,710.36,15.18,5.45
2016-07-03 15:00:00,472.0,402.95,15.16,4.95
2016-07-03 16:00:00,418.0,278.95,15.15,4.51
2016-07-03 17:00:00,382.0,127.25,15.15,4.07
2016-07-03 18:00:00,404.0,50.16,15.15,3.63
2016-07-03 19:00:00,457.0,23.18,15.11,3.27
2016-07-03 20:00:00,469.0,0.0,15.07,2.92
2016-07-03 21:00:00,430.0,0.0,15.04,2.57
2016-07-03 22:00:00,714.0,0.0,15.01,2.66
2016-07-03 23:00:00,724.0,0.0,14.99,2.75
2016-07-04 00:00:00,518.0,0.0,14.96,2.84
2016-07-04 01:00:00,437.0,0.0,15.04,3.71
2016-07-04 02:00:00,402.0,0.0,15.12,4.59
2016-07-04 03:00:00,340.0,0.0,15.2,5.46
2016-07-04 04:00:00,342.0,0.0,15.23,5.39
2016-07-04 05:00:00,332.0,9.35,15.26,5.32
2016-07-04 06:00:00,302.0,58.1,15.29,5.26
2016-07-04 07:00:00,341.0,138.89,15.28,5.07
2016-07-04 08:00:00,435.0,215.35,15.27,4.88
2016-07-04 09:00:00,502.0,287.37,15.27,4.69
2016-07-04 10:00:00,512.0,91.22,15.26,4.82
2016-07-04 11:00:00,538.0,196.59,15.25,4.95
2016-07-04 12:00:00,574.0,221.04,15.24,5.08
2016-07-04 13:00:00,536.0,328.63,15.23,5.16
2016-07-04 14:00:00,483.0,407.7,15.23,5.25
2016-07-04 15:00:00,478.0,276.11,15.22,5.34
2016-07-04 16:00:00,427.0,230.17,15.23,5.51
2016-07-04 17:00:00,399.0,122.23,15.25,5.69
2016-07-04 18:00:00,442.0,70.0,15.27,5.86
2016-07-04 19:00:00,502.0,25.75,15.27,6.06
2016-07-04 20:00:00,513.0,0.0,15.27,6.25
2016-07-04 21:00:00,486.0,0.0,15.27,6.44
2016-07-04 22:00:00,748.0,0.0,15.25,6.59
2016-07-04 23:00:00,736.0,0.0,15.24,6.74
2016-07-05 00:00:00,550.0,0.0,15.22,6.88
2016-07-05 01:00:00,417.0,0.0,15.16,7.02
2016-07-05 02:00:00,410.0,0.0,15.1,7.15
2016-07-05 03:00:00,352.0,0.0,15.04,7.28
2016-07-05 04:00:00,328.0,0.0,14.83,7.28
2016-07-05 05:00:00,308.0,8.83,14.62,7.27
2016-07-05 06:00:00,310.0,58.07,14.41,7.27
2016-07-05 07:00:00,363.0,106.76,14.26,6.88
2016-07-05 08:00:00,459.0,330.25,14.11,6.49
